M:Lspec/harness/ProgramRunner:<clinit>() (M)Ljava/lang/Class:getMethod(Ljava/lang/String,[Ljava/lang/Class)
M:Lspec/harness/ProgramRunner:pause(J) (S)Ljava/lang/Thread:sleep(J)
M:Lspec/harness/ProgramRunner:pause(J) (S)Lspec/harness/Context:getVerify()
M:Lspec/harness/ProgramRunner:pause(J) (S)Lspec/harness/Context:setVerify(Z)
M:Lspec/harness/ProgramRunner:pause(J) (D)Lspec/harness/ProgramRunner:runBenchmark()
C:Lspec/harness/StopBenchmarkException Ljava/lang/RuntimeException
M:Lspec/harness/StopBenchmarkException:<init>(Ljava/lang/String,) (D)Ljava/lang/RuntimeException:<init>(Ljava/lang/String)
M:Lspec/harness/StopBenchmarkException:<init>(Ljava/lang/String,) (D)Ljava/lang/RuntimeException:<init>(Ljava/lang/String,Ljava/lang/Throwable)
C:Lspec/harness/Util Ljava/lang/Object
M:Lspec/harness/Util:<init>() (D)Ljava/lang/Object:<init>()
C:Lspec/harness/Util Ljava/io/File
M:Lspec/harness/Util:<init>() (M)Ljava/io/File:exists()
M:Lspec/harness/Util:<init>() (M)Ljava/io/File:getParentFile()
C:Lspec/harness/Util Lspec/harness/Util
M:Lspec/harness/Util:<init>() (S)Lspec/harness/Util:createDir(Ljava/io/File)
M:Lspec/harness/Util:<init>() (M)Ljava/io/File:mkdir()
M:Lspec/harness/Util:<init>() (S)Lspec/harness/Util:getProperty(Ljava/lang/String,Ljava/lang/String)
C:Lspec/harness/Util Ljava/lang/String
M:Lspec/harness/Util:<init>() (M)Ljava/lang/String:equalsIgnoreCase(Ljava/lang/String)
M:Lspec/harness/Util:<init>() (S)Lspec/harness/Util:getPropertyHelper(Ljava/util/Properties,Ljava/lang/String,Ljava/lang/String)
M:Lspec/harness/Util:<init>() (M)Ljava/lang/String:indexOf(Ljava/lang/String)
M:Lspec/harness/Util:<init>() (M)Ljava/lang/String:substring(II)
C:Lspec/harness/Util Ljava/lang/Double
M:Lspec/harness/Util:<init>() (S)Ljava/lang/Double:parseDouble(Ljava/lang/String)
M:Lspec/harness/Util:<init>() (M)Ljava/lang/String:length()
M:Lspec/harness/Util:<init>() (S)Lspec/harness/Util:getIntProperty(Ljava/lang/String,Ljava/lang/String)
C:Lspec/harness/Util Ljava/lang/Runtime
M:Lspec/harness/Util:<init>() (S)Ljava/lang/Runtime:getRuntime()
M:Lspec/harness/Util:<init>() (M)Ljava/lang/Runtime:availableProcessors()
C:Lspec/harness/Util Ljava/lang/Integer
M:Lspec/harness/Util:<init>() (S)Ljava/lang/Integer:parseInt(Ljava/lang/String)
M:Lspec/harness/Util:<init>() (S)Ljava/lang/Double:isNaN(D)
C:Lspec/harness/Util Ljava/lang/Math
M:Lspec/harness/Util:<init>() (S)Ljava/lang/Math:round(D)
C:Lspec/harness/Util Ljava/lang/Long
M:Lspec/harness/Util:<init>() (S)Ljava/lang/Long:parseLong(Ljava/lang/String)
M:Lspec/harness/Util:<init>() (D)Ljava/io/File:<init>(Ljava/lang/String)
M:Lspec/harness/Util:<init>() (S)Lspec/harness/Util:getNextRawFileInDir(Ljava/io/File)
C:Lspec/harness/Util Ljava/lang/StringBuilder
M:Lspec/harness/Util:<init>() (D)Ljava/lang/StringBuilder:<init>()
M:Lspec/harness/Util:<init>() (M)Ljava/lang/StringBuilder:append(Ljava/lang/String)
M:Lspec/harness/Util:<init>() (M)Ljava/lang/StringBuilder:append(I)
M:Lspec/harness/Util:<init>() (M)Ljava/lang/StringBuilder:toString()
M:Lspec/harness/Util:<init>() (M)Ljava/io/File:getAbsolutePath()
M:Lspec/harness/Util:<init>() (M)Ljava/lang/StringBuilder:append(Ljava/lang/Object)
C:Lspec/harness/Util Lspec/harness/Context
M:Lspec/harness/Util:<init>() (S)Lspec/harness/Context:setResultDirNameCurrent(Ljava/lang/String)
C:Lspec/harness/Util Ljava/io/IOException
M:Lspec/harness/Util:<init>() (D)Ljava/io/IOException:<init>(Ljava/lang/String)
M:Lspec/harness/Util:<init>() (M)Ljava/lang/String:equals(Ljava/lang/Object)
C:Lspec/harness/Util Ljava/util/Properties
M:Lspec/harness/Util:<init>() (M)Ljava/util/Properties:getProperty(Ljava/lang/String)
M:Lspec/harness/Util:<init>() (M)Ljava/lang/String:charAt(I)
C:Lspec/harness/Util Ljava/lang/Character
M:Lspec/harness/Util:<init>() (S)Ljava/lang/Character:isDigit(C)
M:Lspec/harness/Util:<init>() (M)Ljava/lang/String:substring(I)
M:Lspec/harness/Util:<init>() (S)Lspec/harness/Util:getTimeAsMillis(Ljava/lang/String)
M:Lspec/harness/Util:<init>() (M)Ljava/lang/String:startsWith(Ljava/lang/String)
M:Lspec/harness/Util:<init>() (S)Lspec/harness/Util:isBenchmark(Ljava/lang/String)
M:Lspec/harness/Util:<init>() (S)Lspec/harness/Util:isScimarkAndNotMonteCarlo(Ljava/lang/String)
M:Lspec/harness/Util:<init>() (M)Ljava/lang/String:lastIndexOf(Ljava/lang/String)
C:Lspec/harness/Util Ljava/lang/management/ManagementFactory
M:Lspec/harness/Util:<init>() (S)Ljava/lang/management/ManagementFactory:getRuntimeMXBean()
C:Lspec/harness/Util Ljava/lang/management/RuntimeMXBean
M:Lspec/harness/Util:<init>() (I)Ljava/lang/management/RuntimeMXBean:getInputArguments()
C:Lspec/harness/Util Ljava/util/List
M:Lspec/harness/Util:<init>() (I)Ljava/util/List:iterator()
C:Lspec/harness/Util Ljava/util/Iterator
M:Lspec/harness/Util:<init>() (I)Ljava/util/Iterator:hasNext()
M:Lspec/harness/Util:<init>() (I)Ljava/util/Iterator:next()
M:Lspec/harness/Util:<init>() (M)Ljava/lang/StringBuilder:length()
M:Lspec/harness/Util:<init>() (S)Lspec/harness/Util:getSizeFromHeapArg(Ljava/lang/String)
C:Lspec/harness/Util Ljava/util/HashMap
M:Lspec/harness/Util:<init>() (M)Ljava/util/HashMap:keySet()
C:Lspec/harness/Util Ljava/util/Set
M:Lspec/harness/Util:<init>() (I)Ljava/util/Set:iterator()
M:Lspec/harness/Util:<init>() (M)Ljava/util/HashMap:get(Ljava/lang/Object)
C:Lspec/harness/Util Ljava/io/PrintStream
M:Lspec/harness/Util:<init>() (M)Ljava/io/PrintStream:println(Ljava/lang/String)
M:Lspec/harness/Util:<init>() (M)Ljava/util/Properties:keys()
C:Lspec/harness/Util Ljava/util/Enumeration
M:Lspec/harness/Util:<init>() (I)Ljava/util/Enumeration:hasMoreElements()
M:Lspec/harness/Util:<init>() (I)Ljava/util/Enumeration:nextElement()
M:Lspec/harness/Util:<init>() (S)Lspec/harness/Context:getOut()
M:Lspec/harness/Util:<init>() (S)Lspec/harness/Util:printProperties(Ljava/io/PrintStream,Ljava/util/Properties)
M:Lspec/harness/Util:<init>() (S)Lspec/harness/Util:printProperties(Ljava/io/PrintStream,Ljava/util/HashMap)
C:Lspec/harness/Util Ljava/lang/Thread
M:Lspec/harness/Util:<init>() (S)Ljava/lang/Thread:sleep(J)
C:Lspec/harness/VMVersionTest Ljava/lang/Object
M:Lspec/harness/VMVersionTest:<clinit>() (D)Ljava/lang/Object:<init>()
C:Lspec/harness/VMVersionTest Ljava/lang/StringBuilder
M:Lspec/harness/VMVersionTest:<clinit>() (D)Ljava/lang/StringBuilder:<init>()
M:Lspec/harness/VMVersionTest:<clinit>() (M)Ljava/lang/StringBuilder:append(Ljava/lang/String)
C:Lspec/harness/VMVersionTest Ljava/lang/System
M:Lspec/harness/VMVersionTest:<clinit>() (S)Ljava/lang/System:getProperty(Ljava/lang/String)
M:Lspec/harness/VMVersionTest:<clinit>() (M)Ljava/lang/StringBuilder:toString()
C:Lspec/harness/VMVersionTest Lspec/harness/VMVersionTest
M:Lspec/harness/VMVersionTest:<clinit>() (S)Lspec/harness/VMVersionTest:getVersionInfo()
C:Lspec/harness/VMVersionTest Ljava/io/PrintStream
M:Lspec/harness/VMVersionTest:<clinit>() (M)Ljava/io/PrintStream:print(Ljava/lang/String)
C:Lspec/harness/analyzer/AnalyzerBase Ljava/lang/Object
M:Lspec/harness/analyzer/AnalyzerBase:<init>() (D)Ljava/lang/Object:<init>()
C:Lspec/harness/analyzer/AnalyzerBase Lspec/harness/Context
M:Lspec/harness/analyzer/AnalyzerBase:<init>() (S)Lspec/harness/Context:getSuiteResult()
C:Lspec/harness/analyzer/AnalyzerBase Lspec/harness/results/TestResult
M:Lspec/harness/analyzer/AnalyzerBase:<init>() (M)Lspec/harness/results/TestResult:addError(Ljava/lang/String)
C:Lspec/harness/analyzer/AnalyzerBase Lspec/harness/results/SuiteResult
M:Lspec/harness/analyzer/AnalyzerBase:<init>() (M)Lspec/harness/results/SuiteResult:addViolation(Ljava/lang/String)
M:Lspec/harness/analyzer/AnalyzerBase:addError(Ljava/lang/String,) (M)Lspec/harness/results/TestResult:addError(Ljava/lang/String)
C:Lspec/harness/analyzer/AnalyzerBase Lspec/harness/results/IterationResult
M:Lspec/harness/analyzer/AnalyzerBase:addError(Ljava/lang/String,) (M)Lspec/harness/results/IterationResult:getDuration()
M:Lspec/harness/analyzer/AnalyzerBase:addError(Ljava/lang/String,) (M)Lspec/harness/results/IterationResult:getBenchmarkResult()
C:Lspec/harness/analyzer/AnalyzerBase Lspec/harness/results/BenchmarkResult
M:Lspec/harness/analyzer/AnalyzerBase:addError(Ljava/lang/String,) (M)Lspec/harness/results/BenchmarkResult:getLogicalName()
M:Lspec/harness/analyzer/AnalyzerBase:addError(Ljava/lang/String,) (M)Lspec/harness/results/IterationResult:getLoopResults()
C:Lspec/harness/analyzer/AnalyzerBase Ljava/util/List
M:Lspec/harness/analyzer/AnalyzerBase:addError(Ljava/lang/String,) (I)Ljava/util/List:size()
M:Lspec/harness/analyzer/AnalyzerBase:addError(Ljava/lang/String,) (M)Lspec/harness/results/BenchmarkResult:getRunMode()
M:Lspec/harness/analyzer/AnalyzerBase:addError(Ljava/lang/String,) (M)Lspec/harness/results/IterationResult:addAnalyzerSummary(Lspec/harness/analyzer/AnalyzerResult)
M:Lspec/harness/analyzer/AnalyzerBase:addError(Ljava/lang/String,) (M)Lspec/harness/results/IterationResult:addAnalyzer(Lspec/harness/analyzer/TYInfo)
C:Lspec/harness/analyzer/AnalyzerResult Ljava/lang/Object
M:Lspec/harness/analyzer/AnalyzerResult:<init>(D) (D)Ljava/lang/Object:<init>()
C:Lspec/harness/analyzer/AnalyzerResult Ljava/lang/StringBuilder
M:Lspec/harness/analyzer/AnalyzerResult:getDescription() (D)Ljava/lang/StringBuilder:<init>()
C:Lspec/harness/analyzer/AnalyzerResult Lspec/harness/analyzer/AnalyzerResult
M:Lspec/harness/analyzer/AnalyzerResult:getDescription() (M)Lspec/harness/analyzer/AnalyzerResult:getName()
M:Lspec/harness/analyzer/AnalyzerResult:getDescription() (M)Ljava/lang/StringBuilder:append(Ljava/lang/String)
M:Lspec/harness/analyzer/AnalyzerResult:getDescription() (M)Lspec/harness/analyzer/AnalyzerResult:getResult()
M:Lspec/harness/analyzer/AnalyzerResult:getDescription() (M)Ljava/lang/StringBuilder:append(D)
M:Lspec/harness/analyzer/AnalyzerResult:getDescription() (M)Lspec/harness/analyzer/AnalyzerResult:getUnit()
M:Lspec/harness/analyzer/AnalyzerResult:getDescription() (M)Ljava/lang/StringBuilder:toString()
C:Lspec/harness/analyzer/AnalyzersRunner Ljava/lang/Object
M:Lspec/harness/analyzer/AnalyzersRunner:<clinit>() (D)Ljava/lang/Object:<init>()
C:Lspec/harness/analyzer/AnalyzersRunner Ljava/lang/Thread
M:Lspec/harness/analyzer/AnalyzersRunner:<clinit>() (D)Ljava/lang/Thread:<init>(Ljava/lang/String)
C:Lspec/harness/analyzer/AnalyzersRunner Lspec/harness/analyzer/AnalyzersRunner
M:Lspec/harness/analyzer/AnalyzersRunner:<clinit>() (M)Lspec/harness/analyzer/AnalyzersRunner:internalSetupAnalyzers()
C:Lspec/harness/analyzer/AnalyzersRunner Lspec/harness/Context
M:Lspec/harness/analyzer/AnalyzersRunner:<clinit>() (S)Lspec/harness/Context:getOut()
C:Lspec/harness/analyzer/AnalyzersRunner Ljava/io/PrintStream
M:Lspec/harness/analyzer/AnalyzersRunner:<clinit>() (M)Ljava/io/PrintStream:println(Ljava/lang/String)
C:Lspec/harness/analyzer/AnalyzersRunner Ljava/lang/System
M:Lspec/harness/analyzer/AnalyzersRunner:<clinit>() (S)Ljava/lang/System:currentTimeMillis()
C:Lspec/harness/analyzer/AnalyzersRunner Lspec/harness/analyzer/AnalyzerBase
M:Lspec/harness/analyzer/AnalyzersRunner:<clinit>() (M)Lspec/harness/analyzer/AnalyzerBase:execute(J)
C:Lspec/harness/analyzer/AnalyzersRunner Ljava/lang/Throwable
M:Lspec/harness/analyzer/AnalyzersRunner:<clinit>() (M)Ljava/lang/Throwable:printStackTrace()
M:Lspec/harness/analyzer/AnalyzersRunner:<clinit>() (M)Lspec/harness/analyzer/AnalyzerBase:tearDown()
C:Lspec/harness/analyzer/AnalyzersRunner Ljava/lang/StringBuilder
M:Lspec/harness/analyzer/AnalyzersRunner:<clinit>() (D)Ljava/lang/StringBuilder:<init>()
M:Lspec/harness/analyzer/AnalyzersRunner:<clinit>() (M)Ljava/lang/StringBuilder:append(Ljava/lang/String)
C:Lspec/harness/analyzer/AnalyzersRunner Ljava/lang/Class
M:Lspec/harness/analyzer/AnalyzersRunner:<clinit>() (M)Ljava/lang/Class:getName()
M:Lspec/harness/analyzer/AnalyzersRunner:<clinit>() (M)Ljava/lang/Throwable:getMessage()
M:Lspec/harness/analyzer/AnalyzersRunner:<clinit>() (M)Ljava/lang/StringBuilder:toString()
M:Lspec/harness/analyzer/AnalyzersRunner:<clinit>() (M)Ljava/lang/Throwable:printStackTrace(Ljava/io/PrintStream)
M:Lspec/harness/analyzer/AnalyzersRunner:<clinit>() (S)Lspec/harness/analyzer/AnalyzersRunner:getNoAnalyzer()
M:Lspec/harness/analyzer/AnalyzersRunner:<clinit>() (M)Lspec/harness/analyzer/AnalyzerBase:endMeasurementInterval()
M:Lspec/harness/analyzer/AnalyzersRunner:<clinit>() (M)Lspec/harness/analyzer/AnalyzerBase:startMeasurementInterval()
C:Lspec/harness/analyzer/AnalyzersRunner Ljava/util/StringTokenizer
M:Lspec/harness/analyzer/AnalyzersRunner:<clinit>() (D)Ljava/util/StringTokenizer:<init>(Ljava/lang/String)
M:Lspec/harness/analyzer/AnalyzersRunner:<clinit>() (M)Ljava/util/StringTokenizer:countTokens()
M:Lspec/harness/analyzer/AnalyzersRunner:<clinit>() (M)Ljava/util/StringTokenizer:nextToken()
M:Lspec/harness/analyzer/AnalyzersRunner:<clinit>() (S)Ljava/lang/Class:forName(Ljava/lang/String)
M:Lspec/harness/analyzer/AnalyzersRunner:<clinit>() (M)Ljava/lang/Class:asSubclass(Ljava/lang/Class)
M:Lspec/harness/analyzer/AnalyzersRunner:<clinit>() (M)Ljava/lang/Class:getMethod(Ljava/lang/String,[Ljava/lang/Class)
C:Lspec/harness/analyzer/AnalyzersRunner Ljava/lang/reflect/Method
M:Lspec/harness/analyzer/AnalyzersRunner:<clinit>() (M)Ljava/lang/reflect/Method:invoke(Ljava/lang/Object,[Ljava/lang/Object)
M:Lspec/harness/analyzer/AnalyzersRunner:<clinit>() (M)Ljava/lang/Object:getClass()
C:Lspec/harness/analyzer/AnalyzersRunner Ljava/lang/Exception
M:Lspec/harness/analyzer/AnalyzersRunner:<clinit>() (M)Ljava/lang/Exception:getMessage()
C:Lspec/harness/analyzer/AnalyzersRunner Lspec/harness/StopBenchmarkException
M:Lspec/harness/analyzer/AnalyzersRunner:<clinit>() (D)Lspec/harness/StopBenchmarkException:<init>(Ljava/lang/String)
M:Lspec/harness/analyzer/AnalyzersRunner:<clinit>() (D)Lspec/harness/analyzer/AnalyzersRunner:<init>(Lspec/harness/results/IterationResult,J)
M:Lspec/harness/analyzer/AnalyzersRunner:<clinit>() (M)Ljava/lang/Thread:start()
M:Lspec/harness/analyzer/AnalyzersRunner:<clinit>() (M)Ljava/lang/Object:wait()
M:Lspec/harness/analyzer/AnalyzersRunner:<clinit>() (D)Lspec/harness/StopBenchmarkException:<init>(Ljava/lang/String,Ljava/lang/Throwable)
M:Lspec/harness/analyzer/AnalyzersRunner:<clinit>() (D)Lspec/harness/analyzer/AnalyzersRunner:setDone()
M:Lspec/harness/analyzer/AnalyzersRunner:<clinit>() (M)Ljava/lang/Thread:interrupt()
M:Lspec/harness/analyzer/AnalyzersRunner:<clinit>() (M)Ljava/lang/Thread:join()
M:Lspec/harness/analyzer/AnalyzersRunner:<clinit>() (D)Lspec/harness/analyzer/AnalyzersRunner:internalTearDownAnalyzers()
C:Lspec/harness/analyzer/AnalyzersRunner Ljava/lang/InterruptedException
M:Lspec/harness/analyzer/AnalyzersRunner:<clinit>() (M)Ljava/lang/InterruptedException:getMessage()
C:Lspec/harness/analyzer/AnalyzersRunner Lspec/harness/results/TestResult
M:Lspec/harness/analyzer/AnalyzersRunner:<clinit>() (M)Lspec/harness/results/TestResult:addError(Ljava/lang/String)
C:Lspec/harness/analyzer/AnalyzersRunner Lspec/harness/ProgramRunner
M:Lspec/harness/analyzer/AnalyzersRunner:<clinit>() (S)Lspec/harness/ProgramRunner:getStackTraceAsString(Ljava/lang/Throwable)
M:Lspec/harness/analyzer/AnalyzersRunner:internalSetupAnalyzers() (S)Lspec/harness/Context:getOut()
M:Lspec/harness/analyzer/AnalyzersRunner:internalSetupAnalyzers() (M)Ljava/io/PrintStream:println(Ljava/lang/String)
M:Lspec/harness/analyzer/AnalyzersRunner:internalSetupAnalyzers() (M)Ljava/lang/Class:newInstance()
M:Lspec/harness/analyzer/AnalyzersRunner:internalSetupAnalyzers() (M)Lspec/harness/analyzer/AnalyzerBase:setIterationResult(Lspec/harness/results/IterationResult)
M:Lspec/harness/analyzer/AnalyzersRunner:internalSetupAnalyzers() (M)Lspec/harness/analyzer/AnalyzerBase:setup()
M:Lspec/harness/analyzer/AnalyzersRunner:internalSetupAnalyzers() (D)Ljava/lang/StringBuilder:<init>()
M:Lspec/harness/analyzer/AnalyzersRunner:internalSetupAnalyzers() (M)Ljava/lang/StringBuilder:append(Ljava/lang/String)
M:Lspec/harness/analyzer/AnalyzersRunner:internalSetupAnalyzers() (M)Ljava/lang/Class:getName()
M:Lspec/harness/analyzer/AnalyzersRunner:internalSetupAnalyzers() (M)Ljava/lang/Throwable:getMessage()
M:Lspec/harness/analyzer/AnalyzersRunner:internalSetupAnalyzers() (M)Ljava/lang/StringBuilder:toString()
M:Lspec/harness/analyzer/AnalyzersRunner:internalSetupAnalyzers() (M)Ljava/lang/Throwable:printStackTrace(Ljava/io/PrintStream)
C:Lspec/harness/analyzer/AnalyzersRunner Ljava/lang/IllegalAccessException
M:Lspec/harness/analyzer/AnalyzersRunner:internalSetupAnalyzers() (M)Ljava/lang/IllegalAccessException:getMessage()
M:Lspec/harness/analyzer/AnalyzersRunner:internalSetupAnalyzers() (M)Ljava/lang/IllegalAccessException:printStackTrace(Ljava/io/PrintStream)
C:Lspec/harness/analyzer/AnalyzersRunner Ljava/lang/InstantiationException
M:Lspec/harness/analyzer/AnalyzersRunner:internalSetupAnalyzers() (M)Ljava/lang/InstantiationException:getMessage()
M:Lspec/harness/analyzer/AnalyzersRunner:internalSetupAnalyzers() (M)Ljava/lang/InstantiationException:printStackTrace(Ljava/io/PrintStream)
M:Lspec/harness/analyzer/AnalyzersRunner:internalSetupAnalyzers() (M)Ljava/lang/Object:notify()
M:Lspec/harness/analyzer/AnalyzersRunner:internalSetupAnalyzers() (D)Lspec/harness/analyzer/AnalyzersRunner:isDone()
M:Lspec/harness/analyzer/AnalyzersRunner:internalSetupAnalyzers() (D)Lspec/harness/analyzer/AnalyzersRunner:executeAnalyzers()
M:Lspec/harness/analyzer/AnalyzersRunner:internalSetupAnalyzers() (S)Ljava/lang/Thread:sleep(J)
C:Lspec/harness/analyzer/CallbackAnalyzerExample$TheNumberGenerator Lspec/harness/analyzer/CallbackAnalyzerExample$TheNumberGenerator
M:Lspec/harness/analyzer/CallbackAnalyzerExample$TheNumberGenerator:<clinit>() (D)Lspec/harness/analyzer/CallbackAnalyzerExample$TheNumberGenerator:<init>()
C:Lspec/harness/analyzer/CallbackAnalyzerExample$TheNumberGenerator Ljava/lang/Thread
M:Lspec/harness/analyzer/CallbackAnalyzerExample$TheNumberGenerator:<clinit>() (M)Ljava/lang/Thread:setDaemon(Z)
M:Lspec/harness/analyzer/CallbackAnalyzerExample$TheNumberGenerator:<clinit>() (M)Ljava/lang/Thread:start()
M:Lspec/harness/analyzer/CallbackAnalyzerExample$TheNumberGenerator:<clinit>() (D)Ljava/lang/Thread:<init>()
C:Lspec/harness/analyzer/CallbackAnalyzerExample$TheNumberGenerator Ljava/util/Random
M:Lspec/harness/analyzer/CallbackAnalyzerExample$TheNumberGenerator:<clinit>() (D)Ljava/util/Random:<init>()
M:Lspec/harness/analyzer/CallbackAnalyzerExample$TheNumberGenerator:<clinit>() (D)Lspec/harness/analyzer/CallbackAnalyzerExample$TheNumberGenerator:setListener(Lspec/harness/analyzer/CallbackAnalyzerExample)
C:Lspec/harness/analyzer/CallbackAnalyzerExample$TheNumberGenerator Ljava/io/PrintStream
M:Lspec/harness/analyzer/CallbackAnalyzerExample$TheNumberGenerator:run() (M)Ljava/io/PrintStream:println(Ljava/lang/String)
M:Lspec/harness/analyzer/CallbackAnalyzerExample$TheNumberGenerator:run() (M)Ljava/util/Random:nextInt(I)
C:Lspec/harness/analyzer/CallbackAnalyzerExample$TheNumberGenerator Lspec/harness/analyzer/CallbackAnalyzerExample
M:Lspec/harness/analyzer/CallbackAnalyzerExample$TheNumberGenerator:run() (M)Lspec/harness/analyzer/CallbackAnalyzerExample:callbackMethod(I)
M:Lspec/harness/analyzer/CallbackAnalyzerExample$TheNumberGenerator:run() (S)Ljava/lang/Thread:sleep(J)
C:Lspec/harness/analyzer/PowerMeter Lspec/harness/Util
M:Lspec/harness/analyzer/PowerMeter:<clinit>() (S)Lspec/harness/Util:getBoolProperty(Ljava/lang/String,Ljava/lang/String)
C:Lspec/harness/analyzer/PowerMeter Ljava/lang/Object
M:Lspec/harness/analyzer/PowerMeter:<clinit>() (D)Ljava/lang/Object:<init>()
C:Lspec/harness/analyzer/PowerMeter Lspec/harness/Context
M:Lspec/harness/analyzer/PowerMeter:<clinit>() (S)Lspec/harness/Context:getOut()
C:Lspec/harness/analyzer/PowerMeter Ljava/io/PrintStream
M:Lspec/harness/analyzer/PowerMeter:<clinit>() (M)Ljava/io/PrintStream:println(Ljava/lang/String)
C:Lspec/harness/analyzer/PowerMeter Ljava/net/Socket
M:Lspec/harness/analyzer/PowerMeter:<clinit>() (D)Ljava/net/Socket:<init>(Ljava/lang/String,I)
M:Lspec/harness/analyzer/PowerMeter:<clinit>() (M)Ljava/net/Socket:getOutputStream()
C:Lspec/harness/analyzer/PowerMeter Ljava/io/PrintWriter
M:Lspec/harness/analyzer/PowerMeter:<clinit>() (D)Ljava/io/PrintWriter:<init>(Ljava/io/OutputStream,Z)
M:Lspec/harness/analyzer/PowerMeter:<clinit>() (M)Ljava/net/Socket:getInputStream()
C:Lspec/harness/analyzer/PowerMeter Ljava/io/InputStreamReader
M:Lspec/harness/analyzer/PowerMeter:<clinit>() (D)Ljava/io/InputStreamReader:<init>(Ljava/io/InputStream)
C:Lspec/harness/analyzer/PowerMeter Ljava/io/BufferedReader
